Column1,Column2,Column3
8146.941,831.4329
8263.677,406.5016
8306.723,922.987
8837.187,584.1722
9463.824,667.1034000000001
8641.807,1083.444
8629.997,514.4533
9814.784,966.0564
7844.439,1048.495
8183.779,279.6667
9311.909,319.74359999999996
7912.454,310.9156
8583.191,335.7037
9269.502,611.9162
8777.688,508.4107
8767.439,325.2808
8216.167,553.428
8774.018,1175.09
9575.145,1196.611
9257.298,857.6911
7840.793,1032.722
8482.145,569.2018
9311.909,319.74359999999996
8630.338,847.9935
8101.557,1191.937
8793.517,1089.339
9152.933,444.77479999999997
9490.51,700.6205
9074.936,594.3255
8740.572,577.0731
8818.502,881.8805
10.03936,372.61859999999996
8946.403,705.7937
9435.761,332.835
8798.043,181.7262
8246.332,210.7836
8414.969,317.13870000000003
8100.428,500.87440000000004
9281.681,393.37359999999995
8496.666,491.74109999999996
8685.307,848.8305
9249.217,296.8708
9271.536,342.7288
9491.397,601.6320999999999
8756.075,603.39
9511.045,559.2026999999999
8745.469,1571.249
8006.471,717.2002
9230.972,314.21509999999995
8051.887,1410.627
9935.789,391.86240000000004
8844.834,919.813
8283.326,1735.142
9315.167,557.3401
9188.349,940.379
8721.132,985.9631999999999
9718.262,920.9266
8772.588,483.1904
8599.874,1167.109
8853.592,251.1503
8789.632,1011.008
8511.854,1180.926
9986.758,329.579
8929.374,940.4421
8146.941,831.4329
8245.656,916.5348
9209.966,1091.941
7469.606,922.93
8175.789,487.2422
9057.007,317.6009
7972.568,1998.549
8709.072,481.1495
7950.924,927.5716
8532.321,714.7085
7813.335,222.8763
9775.22,692.3758
8253.948,300.6046
8210.038,958.5077
8827.929,369.2068
8476.449,672.9946
9175.22,625.5445
8889.124,1683.021
8849.189,1430.237
8587.279,976.8765
8356.4,860.0
8750.102,367.5478
7353.107,643.9846
8273.663,628.7241
8253.411,1043.508
8210.078,1323.137
8303.42,365.1499
9605.437,1016.529
8128.179,633.018
9026.699,373.93109999999996
7902.153,840.4408000000001
8592.064,620.9983000000001
8462.495,1036.75
9020.348,273.7045
8863.807,502.9883
9835.608,758.7135
9002.918,295.96479999999997
8438.163,768.9433
8267.214,842.2610999999999
8355.798,1411.791
10.026489999999999,795.1571
9062.026,764.898
8680.664,649.2777
8180.559,604.6153
9808.737,173.801
9811.8,311.1005
8713.38,577.8279
8667.013,845.2248000000001
8894.146,871.694
8038.302,748.3766999999999
8640.972,941.504
9493.254,701.7095
8143.679,847.8143
8726.599,291.74490000000003
9.89607,321.2302
8707.717,1115.198
8665.602,549.8326
8879.522,276.9405
9603.198,253.3199
8950.193,777.7681
7862.596,1028.483
9389.747,580.7727
8600.087,274.7067
8968.399,1133.268
9773.931,220.5008
8257.097,891.7351
10.2477,437.84729999999996
8572.131,436.68129999999996
9229.718,404.7207
9638.366,1105.183
7782.755,1231.04
8078.171,436.3361
8600.242,725.7416999999999
9126.33,1159.872
7817.83,848.6555
8070.583,1233.854
8839.764,995.2506
8145.247,726.4453000000001
9742.844,254.9776
8054.246,652.7433000000001
9527.096,888.1078
9243.593,745.5315
8078.725,490.4417
9255.554,815.3133
9394.757,330.5899
9882.28,206.6976
8541.322,617.5688
7642.186,1095.079
7842.656,1265.9
9334.245,762.2805
7734.044,1197.515
8428.15,602.1045
9680.859,989.5015999999999
9441.136,700.1053
9653.744,581.2219
8743.797,594.7985
9319.862,917.8295
7776.921,359.13329999999996
9266.569,743.0363000000001
9796.859,596.4716
9658.747,320.8105
7532.653,518.7701
9950.063,441.333
7394.669,1052.739
8041.86,1019.574
7729.954,285.6565
8115.818,1334.14
9.915181,470.67240000000004
7885.442,722.4961
8548.407,847.0446999999999
7962.687,575.9445
9561.111,459.96029999999996
8885.13,236.52470000000002
9229.035,618.5709
8832.157,625.5023
8884.047,1399.109
9466.687,450.766
9482.573,386.02959999999996
9882.28,206.6976
9426.368,620.682
9297.589,822.2701
9884.177,397.8652
7902.669,790.6993
9185.338,697.988
8116.86,741.4645
8807.907,345.7811
8551.936,556.5058
7386.104,669.1078
8980.925,430.5281
8817.82,1467.091
8786.977,915.8644
8581.502,988.0367
9088.071,589.5664
9556.135,547.9558000000001
8026.358,488.84540000000004
9584.069,363.7277
8591.892,1263.256
9551.938,279.4806
8710.273,441.892
7425.822,1065.294
9319.862,917.8295
9175.665,191.7399
9823.644,907.748
9722.195,700.5009
8647.062,541.8915999999999
9500.828,424.4643
8843.622,1145.137
9010.935,585.3468
8961.658,514.3384
8256.235,224.12
7988.439,657.7498
8856.458,853.9424
8518.992,556.1448
8446.221,1328.333
9491.691,1225.398
9126.339,210.6694
9.967378,488.268
7488.577,760.7075
8655.318,233.19529999999997
8772.783,840.1571
7853.227,895.1869
9334.245,762.2805
8625.812,590.4666
9516.111,735.3535
9070.547,495.71479999999997
8563.805,1007.363
9629.263,550.4626999999999
9.932742000000001,293.5285
9304.167,377.00390000000004
8706.096,740.0843000000001
8883.701,933.6631
8792.685,522.7062999999999
8703.755,294.897
7729.13,1142.634
9223.079,1115.426
9722.195,700.5009
8113.524,356.432
8968.48,1088.347
8013.737,774.4175
8021.283,1036.623
8157.817,801.4569
8803.025,1056.9
10.19624,642.6375
8919.295,917.9818
8535.458,788.685
9394.757,330.5899
9046.618,1082.455
7853.227,895.1869
9453.801,154.4903
8462.219,997.538
8615.934,766.133
8852.71,1205.649
8657.44,451.97409999999996
9463.824,667.1034000000001
8884.047,1399.109
10.014299999999999,327.27479999999997
8924.911,715.1074
8996.143,539.6696
7916.034,747.8008000000001
8615.934,766.133
9272.64,725.7117
7331.427,1264.239
8555.45,649.2538000000001
8627.073,1138.991
8525.288,544.8465
8125.051,1032.535
8599.275,400.7047
9164.814,394.502
7977.861,521.4191
9162.951,903.4764
8456.151,785.4039
8081.002,426.11159999999995
8684.775,758.1006
8583.191,335.7037
8853.152,231.22070000000002
10.08389,152.1464
9872.153,621.3833000000001
8278.761,651.747
9059.35,540.7229
8753.724,1121.009
9445.485,848.7301
9448.637,761.0356999999999
9545.635,977.6834
8744.407,404.78909999999996
8893.814,1223.766
7153.738,467.83840000000004
9036.532,1043.654
8991.271,511.3635
9.868684,393.5623
8956.639,237.2874
8107.748,339.65729999999996
8692.966,424.4259
7230.37,1064.843
8256.235,224.12
8472.068,805.2746999999999
8005.104,1106.993
8473.671,892.4961
7579.748,282.56329999999997
8929.374,940.4421
9063.128,1002.528
8492.056,1062.4
9000.883,987.4649000000001
7272.474,1144.441
8920.606,1056.138
9398.325,201.6004
9033.328,662.6046
8950.193,777.7681
8853.152,231.22070000000002
8493.476,204.75070000000002
8466.836,737.6364
7704.387,392.521
7390.22,1070.216
9242.108,963.8846
8263.886,658.5037
8541.322,617.5688
10.147620000000002,279.5746
10.026489999999999,795.1571
9153.321,1298.034
8482.819,675.0449
9243.593,745.5315
8505.154,240.34429999999998
7909.398,1782.133
7862.596,1028.483
7576.164,1288.744
9528.338,728.8909
9965.216,733.5048
8080.498,1223.714
8865.285,143.8974
8267.214,842.2610999999999
8987.945,1023.302
8924.483,851.494
9042.689,922.3063000000001
8998.887,1138.125
9557.682,491.372
8113.218,676.9714
